,Gender,Occupation,BMI Category,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,blood Pressure max,blood Pressure min,epochs
27,0.4185800552368164,0.453319787979126,0.4634162187576294,0.4936099946498871,0.4859715402126312,0.235508531332016,0.35480809211730957,0.39082595705986023,0.41022077202796936,0.5215972661972046,0.3154296278953552,0.5057933926582336,28
28,0.41706445813179016,0.45311222076416013,0.46275192499160767,0.4915318489074707,0.48372578620910645,0.2332453578710556,0.3542904853820801,0.38812515139579773,0.4075338840484619,0.5199015736579895,0.31409645080566406,0.5040686130523682,29
29,0.41556456685066223,0.4529073238372803,0.4620819091796875,0.489484965801239,0.48147058486938477,0.23098455369472504,0.3538580536842346,0.3853999674320221,0.40485018491744995,0.5182404518127441,0.3128114938735962,0.5023784041404724,30
30,0.4140544831752777,0.45270462036132814,0.46141186356544495,0.4874403476715088,0.4791998863220215,0.22873036563396454,0.35339903831481934,0.3826804757118225,0.40219464898109436,0.5165766477584839,0.31157103180885315,0.5007399320602417,31
31,0.4125412106513977,0.4525027275085449,0.46074414253234863,0.4854040741920471,0.4769640266895294,0.2265022099018097,0.35303038358688354,0.3799671530723572,0.39955177903175354,0.5149627923965454,0.310312420129776,0.4991147220134735,32
32,0.411050021648407,0.45230278968811033,0.4600827693939209,0.4833556115627289,0.4747569262981415,0.224294513463974,0.352687269449234,0.37726980447769165,0.3969189524650574,0.5133593678474426,0.3090420663356781,0.4975004196166992,33
33,0.40955430269241333,0.4521059513092041,0.45941320061683655,0.4813430905342102,0.47250986099243164,0.22208501398563385,0.3523886799812317,0.3745450973510742,0.3942774832248688,0.511758029460907,0.30785155296325684,0.49594590067863464,34
34,0.40805870294570923,0.45190863609313964,0.45874926447868347,0.47933873534202576,0.47030696272850037,0.21990257501602173,0.35207730531692505,0.37184131145477295,0.3916659951210022,0.5101547837257385,0.3066297173500061,0.49439772963523865,35
35,0.4065600633621216,0.45171284675598145,0.4580855369567871,0.4773496389389038,0.4680686891078949,0.2177019566297531,0.3518427908420563,0.369127094745636,0.38905632495880127,0.5085980892181396,0.3054635524749756,0.4928973317146301,36
36,0.4050756096839905,0.4515217781066895,0.45741885900497437,0.4753667414188385,0.4658445715904236,0.21552900969982147,0.35166671872138977,0.36640864610671997,0.3864521384239197,0.5070481300354004,0.3043400049209595,0.49143531918525696,37
37,0.4035907983779907,0.45133061408996583,0.4567530155181885,0.47337794303894043,0.4635884165763855,0.21332791447639465,0.3515167534351349,0.3636876046657562,0.38387349247932434,0.5055511593818665,0.3032063841819763,0.4899897277355194,38
38,0.4021003842353821,0.4511439800262451,0.4560823142528534,0.47143328189849854,0.4613792896270752,0.21118003129959106,0.35150566697120667,0.3609578609466553,0.38130983710289,0.5040829181671143,0.30216410756111145,0.4886195659637451,39
39,0.4006209969520569,0.4509609222412109,0.45540952682495117,0.4694809913635254,0.45908302068710327,0.2089732587337494,0.35150715708732605,0.35820692777633667,0.3787563443183899,0.5026654601097107,0.30114638805389404,0.4872797131538391,40
40,0.39913612604141235,0.4507749080657959,0.4547494947910309,0.46751728653907776,0.45690834522247314,0.2068445235490799,0.3514384925365448,0.355507493019104,0.3762452304363251,0.5011600255966187,0.3000986874103546,0.48592936992645264,41
41,0.3976634740829468,0.4505926132202148,0.45408502221107483,0.4655505418777466,0.4547218978404999,0.20469820499420166,0.3514428734779358,0.35279253125190735,0.37373995780944824,0.499703973531723,0.29903048276901245,0.4845823645591736,42
42,0.3961859941482544,0.450412654876709,0.45342233777046204,0.4635969400405884,0.4525461792945862,0.20259392261505127,0.3514028489589691,0.3500930666923523,0.3712518811225891,0.4982242286205292,0.2980114221572876,0.4832800626754761,43
43,0.3947041630744934,0.45023488998413086,0.45275312662124634,0.4616636037826538,0.4502774775028229,0.20042312145233154,0.35156700015068054,0.34734979271888733,0.36878058314323425,0.4968808591365814,0.29704660177230835,0.48204076290130615,44
44,0.3932627737522125,0.4500588417053223,0.4520861506462097,0.4597010016441345,0.44809722900390625,0.1983116865158081,0.35162827372550964,0.34462785720825195,0.3663281202316284,0.495444655418396,0.2959967255592346,0.4807359576225281,45
45,0.3918049931526184,0.44988622665405276,0.4514172673225403,0.4577763080596924,0.4458737075328827,0.19619503617286682,0.3518267273902893,0.3418899476528168,0.3638835847377777,0.4941032826900482,0.2950535714626312,0.47952747344970703,46
46,0.3903349041938782,0.44971461296081544,0.45074909925460815,0.455870121717453,0.44365620613098145,0.19408345222473145,0.351998507976532,0.3391616940498352,0.361469566822052,0.49273592233657837,0.29414820671081543,0.4783656895160675,47
47,0.3888700306415558,0.44954519271850585,0.45008301734924316,0.4539449214935303,0.44147956371307373,0.19199343025684357,0.35219135880470276,0.3364485800266266,0.35907891392707825,0.49135175347328186,0.2932238280773163,0.4772023558616638,48
48,0.3874182105064392,0.4493746757507324,0.4494156241416931,0.4520251154899597,0.4392746090888977,0.18988049030303955,0.35245829820632935,0.33371502161026,0.3567131459712982,0.4900682866573334,0.2922378480434418,0.47601160407066345,49
49,0.385952353477478,0.4492065906524658,0.448750376701355,0.45010799169540405,0.43707630038261414,0.18775899708271027,0.3526783585548401,0.3309910297393799,0.35438624024391174,0.48874908685684204,0.29135575890541077,0.4749111533164978,50
50,0.38447755575180054,0.4490396976470947,0.4480845332145691,0.44823580980300903,0.4349018931388855,0.18569616973400116,0.35294678807258606,0.3282743990421295,0.35205429792404175,0.4874802231788635,0.2905004918575287,0.47384750843048096,51
51,0.3830220401287079,0.44887652397155764,0.4474191665649414,0.446308434009552,0.4326941967010498,0.18358343839645386,0.35320785641670227,0.3255525827407837,0.3497798442840576,0.48619234561920166,0.28961241245269775,0.4727541208267212,52
52,0.3815807104110718,0.4487154006958008,0.44675496220588684,0.44439366459846497,0.43054503202438354,0.18152156472206116,0.3535972237586975,0.32283732295036316,0.34750860929489136,0.484884649515152,0.28878316283226013,0.47170761227607727,53
53,0.38014376163482666,0.4485598564147949,0.44608524441719055,0.44248396158218384,0.4283668100833893,0.1794588714838028,0.3539372980594635,0.32011139392852783,0.345264732837677,0.48364001512527466,0.287920743227005,0.4706535041332245,54
54,0.3786872625350952,0.4483997344970703,0.4454208314418793,0.44061359763145447,0.4261748492717743,0.17736974358558655,0.3542286455631256,0.3173936605453491,0.34306198358535767,0.48234155774116516,0.2871651351451874,0.46968746185302734,55
55,0.37725454568862915,0.4482437610626221,0.4447551965713501,0.438727468252182,0.4240316152572632,0.17534974217414856,0.35462868213653564,0.31467995047569275,0.340856671333313,0.4811267852783203,0.28637388348579407,0.4686974883079529,56
56,0.3758276104927063,0.4480899810791016,0.4440899193286896,0.4368610382080078,0.42189452052116394,0.17332179844379425,0.35497599840164185,0.31196531653404236,0.3386881947517395,0.47989311814308167,0.2855466902256012,0.46770066022872925,57
57,0.3743876814842224,0.4479393005371094,0.4434244632720947,0.4349982738494873,0.4197705388069153,0.17130157351493835,0.35534918308258057,0.30926278233528137,0.33654195070266724,0.47863590717315674,0.28478220105171204,0.46676313877105713,58
58,0.3729594945907593,0.447788143157959,0.4427638649940491,0.433136910200119,0.41767647862434387,0.1692928820848465,0.3558448851108551,0.3065640330314636,0.3344193398952484,0.4774230122566223,0.2840001583099365,0.4658183157444,59
59,0.371521532535553,0.44763956069946287,0.4421001672744751,0.43126416206359863,0.4155213236808777,0.16721870005130768,0.35616499185562134,0.30385246872901917,0.33236628770828247,0.47614729404449463,0.2832639813423157,0.46490806341171265,60
60,0.37009289860725403,0.4474933624267578,0.44143548607826233,0.42940279841423035,0.41340065002441406,0.1651940941810608,0.35668396949768066,0.3011457920074463,0.33032113313674927,0.4749412536621094,0.28256604075431824,0.46404626965522766,61
61,0.36868149042129517,0.4473440647125244,0.44077497720718384,0.42754292488098145,0.4113328456878662,0.16319683194160461,0.35707664489746094,0.29845139384269714,0.3282858729362488,0.4736713171005249,0.2817343473434448,0.46308887004852295,62
62,0.36726248264312744,0.447200345993042,0.44011181592941284,0.42567676305770874,0.40924423933029175,0.16120821237564087,0.3575880229473114,0.2957499027252197,0.3262864947319031,0.4724564850330353,0.2809678316116333,0.4621918201446533,63
63,0.3658466339111328,0.44706106185913086,0.4394509792327881,0.42376190423965454,0.4071293771266937,0.15918338298797607,0.3581629991531372,0.2930489480495453,0.32433080673217773,0.4713318347930908,0.2802236080169678,0.46131986379623413,64
64,0.3644489049911499,0.44692296981811525,0.43878573179244995,0.42185795307159424,0.4050281047821045,0.15718252956867218,0.3585139811038971,0.29035747051239014,0.3223872780799866,0.4700702726840973,0.27944618463516235,0.4604247808456421,65
65,0.3630257248878479,0.44678354263305664,0.43812787532806396,0.4200354814529419,0.40296825766563416,0.15523488819599152,0.359052836894989,0.2876739799976349,0.3204435110092163,0.4689309597015381,0.27876800298690796,0.459628701210022,66
66,0.36162859201431274,0.44664778709411623,0.43747076392173767,0.41814345121383667,0.40092283487319946,0.15329042077064514,0.35960185527801514,0.2849905788898468,0.31856733560562134,0.4677397608757019,0.2780412435531616,0.4587738811969757,67
67,0.3602190613746643,0.44651355743408205,0.43681228160858154,0.41630738973617554,0.3988991975784302,0.15135890245437622,0.36016952991485596,0.2823062837123871,0.31671878695487976,0.4665536880493164,0.27737587690353394,0.4579905867576599,68
68,0.3588276505470276,0.4463786602020264,0.4361564517021179,0.41438788175582886,0.39682260155677795,0.14931978285312653,0.3606189489364624,0.2796177268028259,0.3149677813053131,0.4653325080871582,0.2766093611717224,0.45711085200309753,69
69,0.3574364185333252,0.4462465763092041,0.4355008900165558,0.41248875856399536,0.3948284387588501,0.14737287163734436,0.3612043857574463,0.2769423723220825,0.31315678358078003,0.4642014503479004,0.2758423686027527,0.45627543330192566,70
70,0.3560497760772705,0.44611458778381347,0.43485307693481445,0.4105745851993561,0.39289936423301697,0.14547044038772583,0.3617643117904663,0.2742891311645508,0.3114491403102875,0.46294376254081726,0.27504971623420715,0.455380380153656,71
71,0.3546811640262604,0.4459895133972168,0.4341970384120941,0.4086586534976959,0.39090651273727417,0.14355528354644775,0.36231350898742676,0.27160730957984924,0.30979251861572266,0.4617002308368683,0.27437499165534973,0.4545769989490509,72
72,0.35329166054725647,0.44586334228515623,0.43354007601737976,0.4067959487438202,0.38888248801231384,0.1415916383266449,0.3629035949707031,0.26892441511154175,0.3081342875957489,0.4605886936187744,0.27367907762527466,0.45380228757858276,73
73,0.3519096076488495,0.44573750495910647,0.4328838884830475,0.40486449003219604,0.38679012656211853,0.13957804441452026,0.3634030520915985,0.26624637842178345,0.30648261308670044,0.4594462513923645,0.2729284465312958,0.45300060510635376,74
74,0.3505280315876007,0.44561104774475097,0.4322350323200226,0.4029114544391632,0.384757936000824,0.13756288588047028,0.3639301657676697,0.2635790705680847,0.30492353439331055,0.45829853415489197,0.2720940113067627,0.45212817192077637,75
75,0.34914207458496094,0.4454854965209961,0.43158894777297974,0.40100783109664917,0.38281381130218506,0.1356547474861145,0.36449867486953735,0.260932594537735,0.303322434425354,0.45715662837028503,0.27133625745773315,0.45132821798324585,76
76,0.34776824712753296,0.4453610420227051,0.4309420585632324,0.3991137146949768,0.3808707296848297,0.13376687467098236,0.36508476734161377,0.2582818567752838,0.3017616271972656,0.45600801706314087,0.27059540152549744,0.4505350589752197,77
77,0.3464054465293884,0.4452374458312988,0.43029993772506714,0.3970828354358673,0.3789384067058563,0.13183312118053436,0.3654435873031616,0.2556512951850891,0.30027279257774353,0.4547118842601776,0.2696695625782013,0.4496039152145386,78
78,0.34501510858535767,0.4451127052307129,0.4296567738056183,0.3951810896396637,0.37695902585983276,0.12989166378974915,0.3659154772758484,0.25300946831703186,0.2987511157989502,0.4535556137561798,0.2689765393733978,0.4488746225833893,79
79,0.3436373472213745,0.444992733001709,0.42901015281677246,0.39324453473091125,0.37497004866600037,0.12790486216545105,0.3663307726383209,0.2503598630428314,0.29735860228538513,0.4522814452648163,0.2682785987854004,0.44813671708106995,80
80,0.3422737121582031,0.4448713779449463,0.428371787071228,0.39128348231315613,0.373026579618454,0.12596049904823303,0.3669137954711914,0.2477174550294876,0.29591408371925354,0.4512014091014862,0.26735079288482666,0.44723841547966003,81
81,0.3409249186515808,0.44475541114807127,0.4277298152446747,0.3892713785171509,0.3711216449737549,0.1240048035979271,0.36741387844085693,0.24506913125514984,0.2946438491344452,0.4499092400074005,0.26657217741012573,0.446411669254303,82
82,0.33956706523895264,0.4446382999420166,0.42708706855773926,0.3873509466648102,0.36922380328178406,0.12212313711643219,0.3677820563316345,0.24244265258312225,0.29328373074531555,0.4485902786254883,0.2658286988735199,0.4456360936164856,83
83,0.3382182717323303,0.4445199966430664,0.42644840478897095,0.38537150621414185,0.367310494184494,0.12017378956079483,0.3682210147380829,0.23980973660945892,0.2919667363166809,0.44740450382232666,0.26491984724998474,0.44474321603775024,84
84,0.33686894178390503,0.44440488815307616,0.42580708861351013,0.3834516704082489,0.36539366841316223,0.11828625202178955,0.3687077462673187,0.2371738702058792,0.2906750738620758,0.44618797302246094,0.26416653394699097,0.4439692795276642,85
85,0.3354983329772949,0.4442887306213379,0.42517369985580444,0.3814631700515747,0.363497257232666,0.11638668179512024,0.3690448999404907,0.23456548154354095,0.28937026858329773,0.4449581503868103,0.2633068263530731,0.4431529939174652,86
86,0.33414947986602783,0.44418063163757326,0.424539178609848,0.3794465959072113,0.3616131544113159,0.11448846757411957,0.36944910883903503,0.23194681107997894,0.28813377022743225,0.4437635540962219,0.2624882161617279,0.4423401951789856,87
87,0.33280760049819946,0.44406957626342775,0.42390212416648865,0.3774920403957367,0.3597748577594757,0.11264191567897797,0.3698086142539978,0.22933974862098694,0.28690457344055176,0.4424685537815094,0.26171648502349854,0.4415586292743683,88
88,0.33147579431533813,0.4439535617828369,0.42326614260673523,0.3754826784133911,0.3578801453113556,0.11067265272140503,0.37004354596138,0.22672928869724274,0.2857569754123688,0.4411483407020569,0.26082727313041687,0.4406844675540924,89
89,0.3301342725753784,0.4438459396362305,0.4226333200931549,0.37347185611724854,0.35599711537361145,0.10874894261360168,0.370411217212677,0.22411604225635529,0.28466740250587463,0.4398818016052246,0.25999656319618225,0.4398668110370636,90
90,0.3288099467754364,0.4437382698059082,0.42200586199760437,0.37134337425231934,0.35416391491889954,0.10676620900630951,0.3707261383533478,0.22150610387325287,0.28360313177108765,0.43862414360046387,0.25896167755126953,0.4389044940471649,91
91,0.327486515045166,0.44362821578979494,0.4213813841342926,0.369276762008667,0.35228919982910156,0.10475651919841766,0.37092500925064087,0.21890467405319214,0.28264954686164856,0.43727004528045654,0.2579622268676758,0.4379230737686157,92
92,0.32613882422447205,0.44351873397827146,0.4207592010498047,0.36722028255462646,0.35045555233955383,0.10280778259038925,0.37125322222709656,0.21631301939487457,0.28168144822120667,0.43595796823501587,0.2571299076080322,0.4371090531349182,93
93,0.32481759786605835,0.44341254234313965,0.4201279878616333,0.365189790725708,0.34858131408691406,0.10082300007343292,0.3714376389980316,0.2137088030576706,0.2807454466819763,0.4345895051956177,0.25631803274154663,0.43629100918769836,94
94,0.32347196340560913,0.44330730438232424,0.4195054769515991,0.3631424307823181,0.3466583490371704,0.09882964193820953,0.37160196900367737,0.21111729741096497,0.2797112762928009,0.43339040875434875,0.2552662193775177,0.4353596866130829,95
95,0.32212457060813904,0.44320292472839357,0.4188839793205261,0.3610956072807312,0.3447735607624054,0.09684308618307114,0.3718428611755371,0.20853354036808014,0.27874529361724854,0.43210503458976746,0.2544808089733124,0.4346213936805725,96
96,0.320803701877594,0.44309587478637696,0.4182637333869934,0.3589676022529602,0.34289291501045227,0.09476334601640701,0.371894896030426,0.2059478908777237,0.2778533697128296,0.43075770139694214,0.2533933222293854,0.4336382746696472,97
97,0.319508820772171,0.4429967403411865,0.41764432191848755,0.3567887246608734,0.3411399722099304,0.09279576689004898,0.37201595306396484,0.20337000489234924,0.27697309851646423,0.42941585183143616,0.2521807849407196,0.4325443208217621,98
98,0.3182031512260437,0.44289240837097166,0.4170353412628174,0.35456305742263794,0.33938971161842346,0.09071360528469086,0.37221160531044006,0.20079448819160461,0.2762943506240845,0.4279761016368866,0.2510771155357361,0.43148648738861084,99
99,0.3168911337852478,0.44278764724731445,0.4164150059223175,0.3524504005908966,0.3376016318798065,0.08864021301269531,0.37239566445350647,0.19821742177009583,0.27558550238609314,0.4265267848968506,0.25021013617515564,0.4306431710720062,100
100,0.31556496024131775,0.44268999099731443,0.41579535603523254,0.35038402676582336,0.3357461988925934,0.08647019416093826,0.3724454343318939,0.19564194977283478,0.2748122811317444,0.4251551032066345,0.2493017166852951,0.4298061728477478,101
101,0.3142256736755371,0.4425861358642578,0.41518139839172363,0.34829142689704895,0.33381763100624084,0.08415386080741882,0.37239548563957214,0.19306997954845428,0.27404123544692993,0.423797070980072,0.24841292202472687,0.42900389432907104,102
102,0.3129228353500366,0.4424894332885742,0.4145703911781311,0.3461384177207947,0.33202046155929565,0.08183813840150833,0.37247434258461,0.19049401581287384,0.2734064757823944,0.4223841428756714,0.24747304618358612,0.42808374762535095,103
103,0.311609148979187,0.4423849105834961,0.4139600992202759,0.3439784348011017,0.3301870822906494,0.07928401976823807,0.37238675355911255,0.1879461258649826,0.27262625098228455,0.42091819643974304,0.2464357614517212,0.4271467626094818,104
104,0.3103010058403015,0.4422896385192871,0.413347065448761,0.3417956829071045,0.32830771803855896,0.076375812292099,0.3723723888397217,0.1853756308555603,0.27213600277900696,0.4194917678833008,0.24537433683872223,0.42616838216781616,105
105,0.30898919701576233,0.44219155311584474,0.41274070739746094,0.33962079882621765,0.3265096843242645,0.07310508191585541,0.3722480833530426,0.18283002078533173,0.27163636684417725,0.4179193079471588,0.24437695741653442,0.4252312481403351,106
106,0.307701975107193,0.44210004806518555,0.41214123368263245,0.3373080790042877,0.3248094320297241,0.06911255419254303,0.3722502589225769,0.18027889728546143,0.27132001519203186,0.4163025915622711,0.24331705272197723,0.4241749346256256,107
107,0.30639052391052246,0.4420035362243652,0.41153034567832947,0.3351624011993408,0.322944313287735,0.06357762962579727,0.3721521496772766,0.17772474884986877,0.2707444727420807,0.4148736298084259,0.24234160780906677,0.42329058051109314,108
108,0.3050815761089325,0.4419090747833252,0.41092753410339355,0.33297351002693176,0.32122841477394104,0.054028552025556564,0.3721034824848175,0.17518286406993866,0.27027133107185364,0.41333702206611633,0.24134622514247894,0.4223594069480896,109
109,0.30377691984176636,0.44181370735168457,0.41031721234321594,0.3308098614215851,0.3194279670715332,0.02516396902501583,0.3720412254333496,0.17263242602348328,0.26958999037742615,0.41199105978012085,0.240253746509552,0.4214101731777191,110
110,0.3024715781211853,0.44171967506408694,0.409706175327301,0.3286936283111572,0.31768515706062317,0.0007206276641227305,0.37182557582855225,0.17008164525032043,0.26899296045303345,0.4104544222354889,0.23931434750556946,0.4205782115459442,111
111,0.3011726140975952,0.4416239261627197,0.40910425782203674,0.32660335302352905,0.31608790159225464,0.0007206276641227305,0.37177586555480957,0.16754375398159027,0.26836997270584106,0.40892142057418823,0.23837164044380188,0.419710636138916,112
112,0.299885094165802,0.4415332317352295,0.40849998593330383,0.3244116008281708,0.3144289553165436,0.0007206276641227305,0.3715682327747345,0.1649933010339737,0.26804620027542114,0.4072405695915222,0.23743805289268494,0.4188005328178406,113
113,0.2985844016075134,0.44144635200500487,0.4078986644744873,0.32222962379455566,0.3127908408641815,0.0007206276641227305,0.3714536726474762,0.1624554991722107,0.2676006853580475,0.40569499135017395,0.23633353412151337,0.41784602403640747,114
114,0.2973165512084961,0.44135231971740724,0.40731173753738403,0.31979164481163025,0.3111816942691803,0.0007206276641227305,0.37114202976226807,0.1599225103855133,0.2672169506549835,0.40403369069099426,0.2350366711616516,0.4166475832462311,115
115,0.2960323095321655,0.4412604808807373,0.40671610832214355,0.3175153434276581,0.30950286984443665,0.0007206276641227305,0.37073585391044617,0.1573905348777771,0.26688331365585327,0.4023118317127228,0.2339385598897934,0.41562139987945557,116
116,0.2947424352169037,0.4411750316619873,0.40612098574638367,0.3152637183666229,0.30778706073760986,0.0007206276641227305,0.3703760504722595,0.15486085414886475,0.2665020823478699,0.40073704719543457,0.23280629515647888,0.4146147668361664,117
117,0.2934482991695404,0.4410868167877197,0.4055212736129761,0.3130675256252289,0.3061002492904663,0.0007206276641227305,0.37014779448509216,0.15233224630355835,0.2659892439842224,0.39929068088531494,0.23164112865924835,0.4136218726634979,118
118,0.2921791672706604,0.44100537300109866,0.40492498874664307,0.31070491671562195,0.30445170402526855,0.0007206276641227305,0.3697185814380646,0.1498028188943863,0.26599326729774475,0.3974177837371826,0.23055312037467957,0.41257864236831665,119
119,0.2908998131752014,0.4409207820892334,0.404330849647522,0.30838441848754883,0.3027530014514923,0.0007206276641227305,0.36917731165885925,0.14727599918842316,0.26573672890663147,0.39570948481559753,0.2294263243675232,0.4115755259990692,120
120,0.2896001935005188,0.44083752632141116,0.40374282002449036,0.30618178844451904,0.3011553883552551,0.0007206276641227305,0.3689456582069397,0.1447634994983673,0.26527640223503113,0.3942388594150543,0.2282821387052536,0.41061604022979736,121
121,0.28832441568374634,0.44075489044189453,0.4031551778316498,0.30386754870414734,0.2995993196964264,0.0007206276641227305,0.3687109649181366,0.14225025475025177,0.2651658058166504,0.3925893306732178,0.22697892785072327,0.4094684422016144,122
122,0.28705090284347534,0.4406731605529785,0.4025622010231018,0.30162322521209717,0.29806235432624817,0.0007206276641227305,0.368365615606308,0.13974477350711823,0.26497963070869446,0.3908438980579376,0.22587278485298157,0.4084678292274475,123
123,0.2857922315597534,0.440594482421875,0.4019699692726135,0.2993081212043762,0.2965870201587677,0.0007206276641227305,0.36798518896102905,0.13724151253700256,0.2648331820964813,0.3890455961227417,0.22470730543136597,0.407393217086792,124
